run_id,duration_s,samples,mean_cte,max_cte,off_track_count,lap_completed
20260222_010403,20.04,991,1.8818,11.7105,144,true
20260222_010403,96.23,4797,0.9845,11.7105,144,true
20260222_011445,0.72,27,14.5015,15.2425,27,false
20260222_011508,24.86,1233,1.6304,15.2425,145,true
20260222_011508,930.67,46499,0.6707,15.2425,145,true
20260222_014402,11.61,567,2.8633,14.8662,139,8.78,12.00,true
20260222_014402,76.43,3804,0.9136,14.8662,139,10.15,12.00,true
20260222_014529,11.39,558,5.0499,18.8537,193,9.15,12.00,true
20260222_014529,51.35,2551,1.5440,18.8537,193,10.49,12.00,true
20260222_014630,14.79,728,2.6409,15.2680,149,8.48,12.00,true
20260222_014630,98.49,4908,0.9499,15.2680,149,9.03,12.00,true
20260222_014818,14.78,727,2.6234,15.2680,148,8.50,12.00,true
20260222_014818,426.42,21253,0.7192,15.2680,148,9.12,12.00,true
20260226_215941,16.25,785,1.5203,2.9150,300,5.30,12.00,true
20260304_221749,12.76,631,0.7627,1.2181,0,2.27,5.13,true
20260304_221749,53.17,2553,2.8227,29.9620,594,4.18,5.28,true
20260304_221853,12.77,631,0.7041,1.0764,0,2.28,5.11,true
20260304_221853,38.20,1656,1.5881,14.0410,236,3.91,5.26,true
20260304_222140,11.49,569,1.1053,2.0201,261,2.03,5.03,true
20260304_222140,78.34,3719,0.4159,2.0201,261,4.56,5.12,true
